Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
reserva,Chrome 71.0.3578.98,,2019-01-25 10:58:42,2019-01-25 10:59:23,41.225s,FAILED
,,,,,,
Test Cases/RepostesReservas,Chrome 71.0.3578.98,,2019-01-25 10:58:42,2019-01-25 10:59:23,40.405s,FAILED
"runFeatureFile(""Include/features/reserva2.feature"")",Chrome 71.0.3578.98,,2019-01-25 10:58:42,2019-01-25 10:59:23,40.160s,FAILED
